Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Pudasjärvi;Puhosjärvi;65.3137:27.9164;7246759:3542897;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Rytinki;65.6915:27.3314;7288609:3515401;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Rytisuo;65.4219:26.9417;7258519:3497465;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sammakkosuo;65.2410:27.0747;7238339:3503667;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sarajärvi, E tarkkailupiste;65.7980:27.3364;7300491:3515567;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sotivaara;65.7009:27.4758;7289709:3522027;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sotkajärvi, lintutorni;65.3347:27.2935;7248822:3513843;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Teerisuo;65.5003:27.0800;7267259:3503877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Turkkisuo;65.2953:26.6841;7244429:3485433;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Vattukurun luontopolku;65.6463:27.7814;7283751:3536140;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Viimantie;65.5231:27.7652;7270009:3535565;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Asikkaperä;64.3636:24.3579;7143174:3372598;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon kalasatama;64.4087:24.0299;7148901:3357007;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Ojansuunlahti;64.4022:24.0351;7148167:3357225;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Pöllän kärki;64.4043:24.0185;7148428:3356432;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Tulennokka;64.4147:24.0329;7149558:3357182;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Ulkoistenkalliot;64.4173:24.0205;7149874:3356600;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluoto;64.4061:24.0306;7148607:3357026;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Etelänkylä;64.4544:24.2297;7153559:3366854;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Halusenpuhto;64.4351:24.3120;7151229:3370722;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hanhikiven kärki;64.5322:24.2476;7162188:3368092;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hanhikivi;64.5249:24.2743;7161312:3369338;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmi;64.4329:24.1202;7151395:3361481;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin isot pellot;64.4295:24.1408;7150970:3362453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Perilahti;64.4287:24.1273;7150911:3361799;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin pienet pellot;64.4338:24.1248;7151486:3361704;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Rajalahti;64.4275:24.1128;7150804:3361093;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Veteraanimajan ranta;64.4420:24.1212;7152404:3361572;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Heinikarinlahti;64.5087:24.3057;7159444:3370769;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Heteneva;64.4463:24.7562;7151653:3392151;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hietakarinlahti;64.5204:24.2763;7160807:3369414;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hyytämännokka;64.4842:24.2028;7156927:3365707;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hyytämän pellot;64.4666:24.2106;7154952:3365998;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Härkämetsä;64.4469:24.3005;7152574:3370225;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Höysy;64.4312:24.4715;7150483:3378381;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Iso-Hetelampi;64.4444:24.7807;7151397:3393321;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jauhoneva;64.3916:24.7131;7145627:3389859;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jouhineva;64.3573:24.0926;7143032:3359767;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jukonperä;64.3948:24.5712;7146243:3383028;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kallioisneva;64.4842:24.5201;7156292:3380956;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Karhunnevankangas;64.3517:24.2463;7142079:3367156;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Katinhäntä;64.3867:24.3752;7145719:3373541;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keskikylä;64.4405:24.5217;7151420:3380842;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keskimatala;64.4898:24.2248;7157507:3366792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keski-uimus;64.3781:24.3192;7144863:3370802;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kirkonkylä;64.4611:24.2506;7154251:3367892;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kivineva;64.4668:24.6775;7154069:3388445;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kopisto;64.4553:24.4262;7153261:3376310;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Krekunperä;64.3794:24.1160;7145442:3361007;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kupulisperä;64.3924:24.5148;7146073:3380297;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;kylän penkkatie;64.4569:24.2712;7153748:3368861;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Laitapauha;64.4544:24.1311;7153767:3362111;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Leivinneva;64.3963:24.6569;7146256:3387165;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Leviäkangas;64.3841:24.7664;7144701:3392398;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkajärvi;64.4545:24.4946;7153032:3379600;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkakylä;64.4106:24.6389;7147877:3386360;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkaneva;64.4770:24.5590;7155420:3382791;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Lylyneva;64.4213:24.6060;7149128:3384817;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Matinsaari;64.4800:24.2367;7156396:3367317;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Maukkarinkangas;64.4414:24.6397;7151310:3386522;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Maunus;64.5041:24.2604;7159030:3368571;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Mäkikangas;64.3632:24.0627;7143756:3358354;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Oravisjärvi;64.4207:24.3555;7149545:3372750;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Paikkausjärvi;64.3977:24.7622;7146230:3392250;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Palosaari;64.4301:24.8124;7149745:3394795;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahden Huttukangas;64.4806:24.4315;7156066:3376681;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahden kalasatama;64.5073:24.2784;7159349:3369450;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahden kylä;64.4888:24.3304;7157182:3371859;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahden Marttala;64.4886:24.3494;7157118:3372774;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahden pohjukka;64.5007:24.2805;7158605:3369519;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Parhalahti;64.4993:24.3319;7158346:3371981;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Pelkosjärvi;64.4017:24.7935;7146618:3393771;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Pelkosperä;64.3993:24.7992;7146345:3394038;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Pirttikoski;64.4100:24.3084;7148443:3370430;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Pohjankylä;64.4693:24.2599;7155148:3368380;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Polusperä;64.4189:24.6981;7148697:3389243;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Pöllännokka;64.4814:24.1932;7156639:3365234;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Rajaniemi;64.4443:24.1460;7152609:3362778;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Rulla;64.3921:24.8588;7145439:3396884;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Silovuori;64.3948:24.6094;7146175:3384868;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Suni;64.3851:24.0035;7146328:3355611;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Sunin Karvasti;64.3934:24.0015;7147261:3355556;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Sunin Kulopauhannokka;64.3825:23.9973;7146053:3355298;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Sunin pellot;64.3858:24.0048;7146404:3355676;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Sunin rajapöllä;64.3749:23.9910;7145216:3354954;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Syynimaa;64.4213:24.7874;7148812:3393554;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Syölätti;64.4992:24.2375;7158533:3367446;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Takaranta;64.5281:24.2842;7161650:3369827;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Teerelänpuhto;64.4753:24.3469;7155637:3372590;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Tervon kalasatama;64.4780:24.2252;7156190:3366752;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Tervon pellot;64.4698:24.2338;7155262:3367128;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Tuulas;64.3707:24.7092;7143303:3389587;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Ulkoharmi;64.4410:24.0861;7152373:3359877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Ulkonen;64.4486:24.1122;7153165:3361173;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Vaaranlahti;64.4604:24.1712;7154347:3364071;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Vaihoja;64.4287:24.3988;7150345:3374871;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Venäjänkari;64.4652:24.1738;7154876:3364220;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirre;64.4417:24.1930;7152216:3365025;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirretjärvi;64.3839:24.2042;7145755:3365281;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirteen pellot;64.4118:24.2003;7148874:3365231;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppäri;64.3907:24.0928;7146750:3359947;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärijokisuu;64.4160:24.0911;7149572:3359993;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Jokiletto;64.4250:24.0651;7150633:3358786;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin kylä;64.4058:24.1014;7148417:3360437;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Ojanhaka;64.3810:24.0630;7145740:3358457;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin pellot;64.3907:24.0928;7146750:3359947;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Rantavainio;64.4084:24.1208;7148657:3361384;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin uimaranta;64.4191:24.0972;7149902:3360301;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin venesatama;64.4145:24.0821;7149425:3359550;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Överstinperä;64.3405:24.1652;7141003:3363185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Iso-Lamujärvi;64.0146:26.2682;7101824:3464384;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Itämäki;64.1097:26.6925;7112252:3485187;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Kivijärvi;64.1343:26.2238;7115194:3462374;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Kivijärvi, lintutorni;64.1389:26.2227;7115705:3462328;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Pyhännänjärvi;64.1042:26.3077;7111782:3466424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Vähä-Lamujärvi;64.0686:26.1237;7107934:3457399;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Aittalahti;64.6675:24.4424;7176865:3378045;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Arkkukari;64.6061:24.4124;7170089:3376333;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Eskelinen;64.6966:24.5955;7179819:3385477;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajokiniska;64.6078:24.4929;7170115:3380190;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajokisuu;64.5959:24.3872;7168997:3375078;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajärven tekojärvi;64.6269:24.5250;7172191:3381810;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hakotauri;64.7003:24.4718;7180470:3379592;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hanhikivi;64.5376:24.2695;7162743:3369166;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Honganpalo;64.6476:24.4865;7174568:3380060;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hummastinvaara;64.7064:24.7237;7180690:3391629;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Inakarinlahti;64.7543:24.5609;7186310:3384074;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Isokraaseli;64.6766:24.3995;7177968:3376040;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Jokela;64.6687:24.6164;7176672:3386353;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Junnilanmäki;64.6649:24.4698;7176522:3379341;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Junnilanmäki;64.6673:24.4675;7176799:3379244;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Jyry;64.6822:24.3213;7178740:3372332;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Järvelänjärvi (Arkkukari);64.6244:24.4206;7172110:3376807;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Järventölä;64.6914:24.5473;7179336:3383154;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;kaatopaikka;64.6688:24.5463;7176820:3383010;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kalla;64.7022:24.3546;7180903:3374017;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kallioneva;64.6616:24.7521;7175644:3392806;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kallioperä;64.6401:24.6590;7173412:3388269;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kamutanmäki;64.6842:24.5749;7178474:3384440;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kanakangas;64.4308:24.8600;7149746:3397088;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;kaupunginlahti;64.6889:24.4673;7179200:3379326;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kaupunginmetsä;64.6748:24.5234;7177522:3381942;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;keskikaupunki;64.6847:24.4786;7178711:3379849;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kesälä;64.6975:24.5401;7180022:3382836;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ketunperä;64.5889:24.5234;7167950:3381567;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kiilu;64.6627:24.5674;7176100:3383990;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kirkonmäki;64.6893:24.4781;7179232:3379846;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Koninkari;64.7099:24.4777;7181528:3379919;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kopsa;64.5848:24.7069;7167164:3390334;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Koskenkorvanperä;64.6323:24.5964;7172654:3385246;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kotiranta;64.7032:24.5626;7180620:3383936;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunlahti;64.6398:24.4238;7173820:3377031;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunniemen pato;64.6302:24.3938;7172809:3375554;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunniemi;64.6335:24.3846;7173189:3375127;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanlahden Halkokari;64.5298:24.3179;7161768:3371453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanlahden pohjukka;64.5336:24.3476;7162140:3372893;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
